x	y	showSelected1	PANEL
2.33333333333333	-0.998744737217422	4.2	1
3.33333333333333	-0.999999999118612	4.2	1
4.33333333333333	-1	4.2	1
5.33333333333333	-1	4.2	1
1.33333333333333	-0.916165936749455	4.3	1
2.33333333333333	-0.999685376577634	4.3	1
3.33333333333333	-0.999999999986149	4.3	1
4.33333333333333	-1	4.3	1
1.33333333333333	-0.951602073889516	4.4	1
2.33333333333333	-0.999944088803989	4.4	1
3.33333333333333	-0.999999999999922	4.4	1
4.33333333333333	-1	4.4	1
1.33333333333333	-0.977530117665097	4.5	1
2.33333333333333	-0.999994711432579	4.5	1
3.33333333333333	-1	4.5	1
4.33333333333333	-1	4.5	1
1.33333333333333	-0.993691003633464	4.6	1
2.33333333333333	-0.999999886898121	4.6	1
3.33333333333333	-1	4.6	1
4.33333333333333	-1	4.6	1
1.33333333333333	-0.999923257564101	4.7	1
2.33333333333333	-0.999999999999799	4.7	1
3.33333333333333	-1	4.7	1
1.33333333333333	-0.996164608835841	4.8	1
2.33333333333333	-0.999999974721523	4.8	1
3.33333333333333	-1	4.8	1
4.33333333333333	-1	4.8	1
1.33333333333333	-0.982452612624332	4.9	1
2.33333333333333	-0.999997507728427	4.9	1
3.33333333333333	-1	4.9	1
4.33333333333333	-1	4.9	1
1.33333333333333	-0.958924274663138	5	1
2.33333333333333	-0.999966364640238	5	1
3.33333333333333	-0.999999999999983	5	1
4.33333333333333	-1	5	1
1.33333333333333	-0.925814682327732	5.1	1
2.33333333333333	-0.999786713874348	5.1	1
3.33333333333333	-0.999999999995686	5.1	1
4.33333333333333	-1	5.1	1
1.33333333333333	-0.883454655720153	5.2	1
2.33333333333333	-0.99908796521355	5.2	1
3.33333333333333	-0.999999999662181	5.2	1
4.33333333333333	-1	5.2	1
5.33333333333333	-1	5.2	1
1.33333333333333	-0.832267442223901	5.3	1
2.33333333333333	-0.996921227444309	5.3	1
3.33333333333333	-0.999999986945436	5.3	1
4.33333333333333	-1	5.3	1
5.33333333333333	-1	5.3	1
1.33333333333333	-0.772764487555987	5.4	1
2.33333333333333	-0.991073238144127	5.4	1
3.33333333333333	-0.999999677836776	5.4	1
4.33333333333333	-1	5.4	1
5.33333333333333	-1	5.4	1
1.33333333333333	-0.705540325570392	5.5	1
2.33333333333333	-0.976585512677563	5.5	1
3.33333333333333	-0.999994003876371	5.5	1
4.33333333333333	-1	5.5	1
5.33333333333333	-1	5.5	1
1.33333333333333	-0.631266637872321	5.6	1
2.33333333333333	-0.942428796033309	5.6	1
3.33333333333333	-0.999903960598708	5.6	1
4.33333333333333	-0.999999999999606	5.6	1
5.33333333333333	-1	5.6	1
1.33333333333333	-0.550685542597638	5.7	1
2.33333333333333	-0.863736158247007	5.7	1
3.33333333333333	-0.998472021423419	5.7	1
4.33333333333333	-0.99999999840939	5.7	1
5.33333333333333	-1	5.7	1
6.33333333333333	-1	5.7	1
1.33333333333333	-0.464602179413757	5.8	1
2.33333333333333	-0.683417439965175	5.8	1
3.33333333333333	-0.968952176701614	5.8	1
4.33333333333333	-0.999985787864065	5.8	1
5.33333333333333	-0.999999999999999	5.8	1
6.33333333333333	-1	5.8	1
1.33333333333333	-0.373876664830236	5.9	1
2.33333333333333	-0.274144899357903	5.9	1
3.33333333333333	0.600450480415549	5.9	1
4.33333333333333	0.919087419833284	5.9	1
5.33333333333333	0.999719013838414	5.9	1
6.33333333333333	0.999999999990134	5.9	1
7.33333333333333	1	5.9	1
1.33333333333333	-0.279415498198926	6	1
2.33333333333333	0.546304401036624	6	1
3.33333333333333	0.857535800515242	6	1
4.33333333333333	0.998227392721234	6	1
5.33333333333333	0.999999997515305	6	1
6.33333333333333	1	6	1
7.33333333333333	1	6	1
1.33333333333333	-0.182162504272095	6.1	1
2.33333333333333	0.645933677045967	6.1	1
3.33333333333333	0.95132340131058	6.1	1
4.33333333333333	0.999943082503499	6.1	1
5.33333333333333	0.999999999999918	6.1	1
6.33333333333333	1	6.1	1
1.33333333333333	-0.0830894028174964	6.2	1
2.33333333333333	0.470248953244603	6.2	1
3.33333333333333	0.699917790214667	6.2	1
4.33333333333333	0.974810822308472	6.2	1
5.33333333333333	0.999992505961183	6.2	1
6.33333333333333	1	6.2	1
7.33333333333333	1	6.2	1
1.33333333333333	0.0168139004843506	6.3	1
2.33333333333333	0.205773064355457	6.3	1
3.33333333333333	-0.968766820986537	6.3	1
4.33333333333333	-0.999985525994876	6.3	1
5.33333333333333	-0.999999999999999	6.3	1
6.33333333333333	-1	6.3	1
1.33333333333333	0.116549204850494	6.4	1
2.33333333333333	0.707793643536054	6.4	1
3.33333333333333	0.977267364528303	6.4	1
4.33333333333333	0.999994520638118	6.4	1
5.33333333333333	1	6.4	1
6.33333333333333	1	6.4	1
1.33333333333333	0.215119988087816	6.5	1
2.33333333333333	-0.999025097463413	6.5	1
3.33333333333333	-0.999999999587342	6.5	1
4.33333333333333	-1	6.5	1
5.33333333333333	-1	6.5	1
1.33333333333333	0.311541363513379	6.6	1
2.33333333333333	-0.223421145743953	6.6	1
3.33333333333333	0.99227793548288	6.6	1
4.33333333333333	0.999999791988765	6.6	1
5.33333333333333	1	6.6	1
6.33333333333333	1	6.6	1
1.33333333333333	0.404849920616598	6.7	1
2.33333333333333	0.449499388601682	6.7	1
3.33333333333333	0.635077571414642	6.7	1
4.33333333333333	0.944863718079141	6.7	1
5.33333333333333	0.999916093004601	6.7	1
6.33333333333333	0.999999999999737	6.7	1
7.33333333333333	1	6.7	1
1.33333333333333	0.494113351138609	6.8	1
2.33333333333333	0.76126890482549	6.8	1
3.33333333333333	0.989323796612024	6.8	1
4.33333333333333	0.999999446834123	6.8	1
5.33333333333333	1	6.8	1
6.33333333333333	1	6.8	1
1.33333333333333	0.5784397643882	6.9	1
2.33333333333333	0.89771781859186	6.9	1
3.33333333333333	0.99940378934853	6.9	1
4.33333333333333	0.999999999905689	6.9	1
5.33333333333333	1	6.9	1
6.33333333333333	1	6.9	1
1.33333333333333	0.656986598718789	7	1
2.33333333333333	0.957227399845067	7	1
3.33333333333333	0.999961880261552	7	1
4.33333333333333	0.999999999999975	7	1
5.33333333333333	1	7	1
1.33333333333333	0.728969040125877	7.1	1
2.33333333333333	0.982921580104144	7.1	1
3.33333333333333	0.999997704559348	7.1	1
4.33333333333333	1	7.1	1
5.33333333333333	1	7.1	1
1.33333333333333	0.793667863849153	7.2	1
2.33333333333333	0.993675791601646	7.2	1
3.33333333333333	0.999999886074363	7.2	1
4.33333333333333	1	7.2	1
5.33333333333333	1	7.2	1
1.33333333333333	0.850436620628565	7.3	1
2.33333333333333	0.997913155347528	7.3	1
3.33333333333333	0.999999995943112	7.3	1
4.33333333333333	1	7.3	1
5.33333333333333	1	7.3	1
1.33333333333333	0.898708095811627	7.4	1
2.33333333333333	0.999422271921028	7.4	1
3.33333333333333	0.999999999914195	7.4	1
4.33333333333333	1	7.4	1
5.33333333333333	1	7.4	1
1.33333333333333	0.937999976774739	7.5	1
2.33333333333333	0.99987885814664	7.5	1
3.33333333333333	0.99999999999921	7.5	1
4.33333333333333	1	7.5	1
1.33333333333333	0.967919672031486	7.6	1
2.33333333333333	0.999984287204788	7.6	1
3.33333333333333	0.999999999999998	7.6	1
4.33333333333333	1	7.6	1
1.33333333333333	0.988168233877	7.7	1
2.33333333333333	0.999999245222312	7.7	1
3.33333333333333	1	7.7	1
4.33333333333333	1	7.7	1
1.33333333333333	0.998543345374605	7.8	1
2.33333333333333	0.999999998622103	7.8	1
3.33333333333333	1	7.8	1
4.33333333333333	1	7.8	1
1.33333333333333	0.998941341839772	7.9	1
2.33333333333333	0.999999999471493	7.9	1
3.33333333333333	1	7.9	1
4.33333333333333	1	7.9	1
1.33333333333333	0.989358246623382	8	1
2.33333333333333	0.999999452211778	8	1
3.33333333333333	1	8	1
4.33333333333333	1	8	1
1.33333333333333	0.969889810845086	8.1	1
2.33333333333333	0.999987063248036	8.1	1
3.33333333333333	1	8.1	1
4.33333333333333	1	8.1	1
1.33333333333333	0.940730556679773	8.2	1
2.33333333333333	0.999894811822512	8.2	1
3.33333333333333	0.999999999999483	8.2	1
4.33333333333333	1	8.2	1
1.33333333333333	0.902171833756293	8.3	1
2.33333333333333	0.999483702998875	8.3	1
3.33333333333333	0.999999999938767	8.3	1
4.33333333333333	1	8.3	1
1.33333333333333	0.854598908088281	8.4	1
2.33333333333333	0.998101975315487	8.4	1
3.33333333333333	0.999999996948905	8.4	1
4.33333333333333	1	8.4	1
5.33333333333333	1	8.4	1
1.33333333333333	0.79848711262349	8.5	1
2.33333333333333	0.994182039175958	8.5	1
3.33333333333333	0.999999911396496	8.5	1
4.33333333333333	1	8.5	1
5.33333333333333	1	8.5	1
1.33333333333333	0.734397097874113	8.6	1
2.33333333333333	0.984169960504916	8.6	1
3.33333333333333	0.999998176893216	8.6	1
4.33333333333333	1	8.6	1
5.33333333333333	1	8.6	1
1.33333333333333	0.662969230082182	8.7	1
2.33333333333333	0.96016212854554	8.7	1
3.33333333333333	0.999969397699573	8.7	1
4.33333333333333	0.999999999999987	8.7	1
5.33333333333333	1	8.7	1
1.33333333333333	0.584917192891762	8.8	1
2.33333333333333	0.904469619272783	8.8	1
3.33333333333333	0.999521784982701	8.8	1
4.33333333333333	0.999999999951345	8.8	1
5.33333333333333	1	8.8	1
6.33333333333333	1	8.8	1
1.33333333333333	0.501020856457885	8.9	1
2.33333333333333	0.776738688818648	8.9	1
3.33333333333333	0.991622661340947	8.9	1
4.33333333333333	0.999999734045691	8.9	1
5.33333333333333	1	8.9	1
6.33333333333333	1	8.9	1
1.33333333333333	0.412118485241757	9	1
2.33333333333333	0.484655503629306	9	1
3.33333333333333	0.738488374054348	9	1
4.33333333333333	0.985061588671592	9	1
5.33333333333333	0.999998470836479	9	1
6.33333333333333	1	9	1
7.33333333333333	1	9	1
1.33333333333333	0.319098362349352	9.1	1
2.33333333333333	-0.152585254635441	9.1	1
3.33333333333333	-0.340049565865384	9.1	1
4.33333333333333	-0.0291176403733644	9.1	1
5.33333333333333	-0.198196044936696	9.1	1
6.33333333333333	0.907901162980769	9.1	1
7.33333333333333	0.999574868934604	9.1	1
8.33333333333333	0.99999999996582	9.1	1
9.33333333333333	1	9.1	1
1.33333333333333	0.222889914100246	9.2	1
2.33333333333333	-0.993514053658353	9.2	1
3.33333333333333	-0.999999877066166	9.2	1
4.33333333333333	-1	9.2	1
5.33333333333333	-1	9.2	1
1.33333333333333	0.124454423507062	9.3	1
2.33333333333333	0.970525080476199	9.3	1
3.33333333333333	0.999987881574524	9.3	1
4.33333333333333	1	9.3	1
5.33333333333333	1	9.3	1
1.33333333333333	0.0247754254533578	9.4	1
2.33333333333333	0.449083980848626	9.4	1
3.33333333333333	0.633656375437343	9.4	1
4.33333333333333	0.943966204590146	9.4	1
5.33333333333333	0.99991175287251	9.4	1
6.33333333333333	0.999999999999694	9.4	1
7.33333333333333	1	9.4	1
1.33333333333333	-0.0751511204618093	9.5	1
2.33333333333333	-0.70167392264634	9.5	1
3.33333333333333	-0.975376574884541	9.5	1
4.33333333333333	-0.999993008172616	9.5	1
5.33333333333333	-1	9.5	1
6.33333333333333	-1	9.5	1
1.33333333333333	-0.174326781222981	9.6	1
2.33333333333333	0.443451513746165	9.6	1
3.33333333333333	0.61387491530691	9.6	1
4.33333333333333	0.930104624940899	9.6	1
5.33333333333333	0.999823334734407	9.6	1
6.33333333333333	0.999999999997548	9.6	1
7.33333333333333	1	9.6	1
1.33333333333333	-0.271760626410944	9.7	1
2.33333333333333	0.624781776438961	9.7	1
3.33333333333333	0.938072932839987	9.7	1
4.33333333333333	0.999879304952681	9.7	1
5.33333333333333	0.999999999999218	9.7	1
6.33333333333333	1	9.7	1
1.33333333333333	-0.366479129251928	9.8	1
2.33333333333333	-0.225587360835056	9.8	1
3.33333333333333	0.986214416112103	9.8	1
4.33333333333333	0.999998801190925	9.8	1
5.33333333333333	1	9.8	1
6.33333333333333	1	9.8	1
1.33333333333333	-0.457535893775321	9.9	1
2.33333333333333	-0.661589031172304	9.9	1
3.33333333333333	-0.959500612625344	9.9	1
4.33333333333333	-0.999967801279012	9.9	1
5.33333333333333	-0.999999999999985	9.9	1
6.33333333333333	-1	9.9	1
1.33333333333333	-0.54402111088937	10	1
2.33333333333333	-0.85420483812127	10	1
3.33333333333333	-0.998084662224403	10	1
4.33333333333333	-0.999999996864534	10	1
5.33333333333333	-1	10	1
6.33333333333333	-1	10	1
1.33333333333333	-0.625070648892883	10.1	1
2.33333333333333	-0.938272831311912	10.1	1
3.33333333333333	-0.99988052331363	10.1	1
4.33333333333333	-0.999999999999242	10.1	1
5.33333333333333	-1	10.1	1
1.33333333333333	-0.699874687593544	10.2	1
2.33333333333333	-0.974796803449248	10.2	1
3.33333333333333	-0.999992493215465	10.2	1
4.33333333333333	-1	10.2	1
5.33333333333333	-1	10.2	1
1.33333333333333	-0.767685809763583	10.3	1
2.33333333333333	-0.9903305591442	10.3	1
3.33333333333333	-0.999999589907652	10.3	1
4.33333333333333	-1	10.3	1
5.33333333333333	-1	10.3	1
1.33333333333333	-0.827826469085654	10.4	1
2.33333333333333	-0.996632921374471	10.4	1
3.33333333333333	-0.999999982913501	10.4	1
4.33333333333333	-1	10.4	1
5.33333333333333	-1	10.4	1
1.33333333333333	-0.87969575997167	10.5	1
2.33333333333333	-0.998987874399047	10.5	1
3.33333333333333	-0.99999999953821	10.5	1
4.33333333333333	-1	10.5	1
5.33333333333333	-1	10.5	1
1.33333333333333	-0.922775421612807	10.6	1
2.33333333333333	-0.999757749807494	10.6	1
3.33333333333333	-0.999999999993678	10.6	1
4.33333333333333	-1	10.6	1
1.33333333333333	-0.956635016270188	10.7	1
2.33333333333333	-0.999960222807457	10.7	1
3.33333333333333	-0.999999999999972	10.7	1
4.33333333333333	-1	10.7	1
1.33333333333333	-0.980936230066492	10.8	1
2.33333333333333	-0.999996793788672	10.8	1
3.33333333333333	-1	10.8	1
4.33333333333333	-1	10.8	1
1.33333333333333	-0.995436253306377	10.9	1
2.33333333333333	-0.999999957346616	10.9	1
3.33333333333333	-1	10.9	1
4.33333333333333	-1	10.9	1
1.33333333333333	-0.999990206550703	11	1
2.33333333333333	-1	11	1
3.33333333333333	-1	11	1
1.33333333333333	-0.994552588203989	11.1	1
2.33333333333333	-0.999999927327626	11.1	1
3.33333333333333	-1	11.1	1
4.33333333333333	-1	11.1	1
1.33333333333333	-0.979177729151317	11.2	1
2.33333333333333	-0.999995806416787	11.2	1
3.33333333333333	-1	11.2	1
4.33333333333333	-1	11.2	1
1.33333333333333	-0.954019249902089	11.3	1
2.33333333333333	-0.999952308891433	11.3	1
3.33333333333333	-0.999999999999952	11.3	1
4.33333333333333	-1	11.3	1
1.33333333333333	-0.919328525664676	11.4	1
2.33333333333333	-0.999721671025346	11.4	1
3.33333333333333	-0.999999999990412	11.4	1
4.33333333333333	-1	11.4	1
1.33333333333333	-0.875452174688429	11.5	1
2.33333333333333	-0.998865558711254	11.5	1
3.33333333333333	-0.999999999349573	11.5	1
4.33333333333333	-1	11.5	1
5.33333333333333	-1	11.5	1
1.33333333333333	-0.822828594968708	11.6	1
2.33333333333333	-0.996284668281029	11.6	1
3.33333333333333	-0.999999977027683	11.6	1
4.33333333333333	-1	11.6	1
5.33333333333333	-1	11.6	1
1.33333333333333	-0.761983583919032	11.7	1
2.33333333333333	-0.989439833510589	11.7	1
3.33333333333333	-0.999999464807229	11.7	1
4.33333333333333	-1	11.7	1
5.33333333333333	-1	11.7	1
1.33333333333333	-0.693525084777122	11.8	1
2.33333333333333	-0.97266030549383	11.8	1
3.33333333333333	-0.999990373527988	11.8	1
4.33333333333333	-1	11.8	1
5.33333333333333	-1	11.8	1
1.33333333333333	-0.618137112237033	11.9	1
2.33333333333333	-0.933318061873555	11.9	1
3.33333333333333	-0.999847701957861	11.9	1
4.33333333333333	-0.99999999999843	11.9	1
5.33333333333333	-1	11.9	1
1.33333333333333	-0.536572918000435	12	1
2.33333333333333	-0.842845282615336	12	1
3.33333333333333	-0.997533384803552	12	1
4.33333333333333	-0.999999993295383	12	1
5.33333333333333	-1	12	1
6.33333333333333	-1	12	1
1.33333333333333	-0.4496474645346	12.1	1
2.33333333333333	-0.635582936937177	12.1	1
3.33333333333333	-0.945179884887034	12.1	1
4.33333333333333	-0.999917585971577	12.1	1
5.33333333333333	-0.999999999999751	12.1	1
6.33333333333333	-1	12.1	1
1.33333333333333	-0.358229282236827	12.2	1
2.33333333333333	-0.168173032450284	12.2	1
3.33333333333333	0.249963282346008	12.2	1
4.33333333333333	-0.83307292912781	12.2	1
5.33333333333333	-0.996971465268627	12.2	1
6.33333333333333	-0.999999987575432	12.2	1
7.33333333333333	-1	12.2	1
8.33333333333333	-1	12.2	1
1.33333333333333	-0.263231791365801	12.3	1
2.33333333333333	0.710165153599564	12.3	1
3.33333333333333	0.977967372797581	12.3	1
4.33333333333333	0.99999501888019	12.3	1
5.33333333333333	1	12.3	1
6.33333333333333	1	12.3	1
1.33333333333333	-0.165604175448309	12.4	1
2.33333333333333	0.160993616604834	12.4	1
3.33333333333333	0.0089130143770174	12.4	1
4.33333333333333	-0.781702291107254	12.4	1
5.33333333333333	-0.992271452427372	12.4	1
6.33333333333333	-0.999999791461557	12.4	1
7.33333333333333	-1	12.4	1
8.33333333333333	-1	12.4	1
1.33333333333333	-0.0663218973512007	12.5	1
2.33333333333333	-0.562009922691766	12.5	1
3.33333333333333	-0.878657175722465	12.5	1
4.33333333333333	-0.99895887103585	12.5	1
5.33333333333333	-0.999999999497332	12.5	1
6.33333333333333	-1	12.5	1
7.33333333333333	-1	12.5	1
1.66666666666667	2.03046311201311	0.1	1
2.66666666666667	-1.13450043265012	0.1	1
3.66666666666667	-1.00370563019879	0.1	1
4.66666666666667	-1.00000004456441	0.1	1
5.66666666666667	-1	0.1	1
6.66666666666667	-1	0.1	1
1.66666666666667	2.03046311201311	0.2	1
2.66666666666667	-1.00416748381163	0.2	1
3.66666666666667	-1.0000000637857	0.2	1
4.66666666666667	-1	0.2	1
5.66666666666667	-1	0.2	1
1.66666666666667	1.83969178424273	0.3	1
2.66666666666667	-1.50213452914086	0.3	1
3.66666666666667	-1.72334444464675	0.3	1
4.66666666666667	2.03046311201311	0.3	1
5.66666666666667	1.1389175523936	0.3	1
6.66666666666667	1.0041345596663	0.3	1
7.66666666666667	1.00000006225899	0.3	1
8.66666666666667	1	0.3	1
9.66666666666667	1	0.3	1
1.66666666666667	1.47867539892822	0.4	1
2.66666666666667	1.54414310579115	0.4	1
3.66666666666667	2.03046311201311	0.4	1
4.66666666666667	-1.00103460447439	0.4	1
5.66666666666667	-1.000000000924	0.4	1
6.66666666666667	-1	0.4	1
7.66666666666667	-1	0.4	1
1.66666666666667	1.28262759076885	0.5	1
2.66666666666667	1.05213325345974	0.5	1
3.66666666666667	1.00016549566533	0.5	1
4.66666666666667	1.00000000000366	0.5	1
5.66666666666667	1	0.5	1
6.66666666666667	1	0.5	1
1.66666666666667	1.16783733504138	0.6	1
2.66666666666667	1.00790640235573	0.6	1
3.66666666666667	1.00000045384736	0.6	1
4.66666666666667	1	0.6	1
5.66666666666667	1	0.6	1
6.66666666666667	1	0.6	1
1.66666666666667	1.0982440070974	0.7	1
2.66666666666667	1.00129708671556	0.7	1
3.66666666666667	1.00000000183265	0.7	1
4.66666666666667	1	0.7	1
5.66666666666667	1	0.7	1
1.66666666666667	1.05568195514408	0.8	1
2.66666666666667	1.00020442413682	0.8	1
3.66666666666667	1.00000000000692	0.8	1
4.66666666666667	1	0.8	1
5.66666666666667	1	0.8	1
1.66666666666667	1.02996656154319	0.9	1
2.66666666666667	1.00002852684757	0.9	1
3.66666666666667	1.00000000000002	0.9	1
4.66666666666667	1	0.9	1
5.66666666666667	1	0.9	1
1.66666666666667	1.01493304529301	1	1
2.66666666666667	1.00000323529958	1	1
3.66666666666667	1	1	1
4.66666666666667	1	1	1
5.66666666666667	1	1	1
1.66666666666667	1.00664033929432	1.1	1
2.66666666666667	1.00000026551594	1.1	1
3.66666666666667	1	1.1	1
4.66666666666667	1	1.1	1
5.66666666666667	1	1.1	1
1.66666666666667	1.00247773183856	1.2	1
2.66666666666667	1.00000001307461	1.2	1
3.66666666666667	1	1.2	1
4.66666666666667	1	1.2	1
1.66666666666667	1.000689115546	1.3	1
2.66666666666667	1.00000000027032	1.3	1
3.66666666666667	1	1.3	1
4.66666666666667	1	1.3	1
1.66666666666667	1.00010741814167	1.4	1
2.66666666666667	1.000000000001	1.4	1
3.66666666666667	1	1.4	1
4.66666666666667	1	1.4	1
1.66666666666667	1.00000314542539	1.5	1
2.66666666666667	1	1.5	1
3.66666666666667	1	1.5	1
4.66666666666667	1	1.5	1
1.66666666666667	1.00000009094596	1.6	1
2.66666666666667	1	1.6	1
3.66666666666667	1	1.6	1
4.66666666666667	1	1.6	1
1.66666666666667	1.00003502967135	1.7	1
2.66666666666667	1.00000000000003	1.7	1
3.66666666666667	1	1.7	1
4.66666666666667	1	1.7	1
1.66666666666667	1.00035115678726	1.8	1
2.66666666666667	1.00000000003532	1.8	1
3.66666666666667	1	1.8	1
4.66666666666667	1	1.8	1
1.66666666666667	1.00152366073928	1.9	1
2.66666666666667	1.00000000298574	1.9	1
3.66666666666667	1	1.9	1
4.66666666666667	1	1.9	1
1.66666666666667	1.00452379856015	2	1
2.66666666666667	1.00000008195837	2	1
3.66666666666667	1	2	1
4.66666666666667	1	2	1
1.66666666666667	1.01083843508629	2.1	1
2.66666666666667	1.00000119959905	2.1	1
3.66666666666667	1	2.1	1
4.66666666666667	1	2.1	1
5.66666666666667	1	2.1	1
1.66666666666667	1.02268014253172	2.2	1
2.66666666666667	1.00001189742666	2.2	1
3.66666666666667	1	2.2	1
4.66666666666667	1	2.2	1
5.66666666666667	1	2.2	1
1.66666666666667	1.0433588488173	2.3	1
2.66666666666667	1.00009187348604	2.3	1
3.66666666666667	1.00000000000062	2.3	1
4.66666666666667	1	2.3	1
5.66666666666667	1	2.3	1
1.66666666666667	1.07796438814921	2.4	1
2.66666666666667	1.00060737437676	2.4	1
3.66666666666667	1.00000000018458	2.4	1
4.66666666666667	1	2.4	1
5.66666666666667	1	2.4	1
1.66666666666667	1.13469684483132	2.5	1
2.66666666666667	1.00372397812476	2.5	1
3.66666666666667	1.00000004524116	2.5	1
4.66666666666667	1	2.5	1
5.66666666666667	1	2.5	1
1.66666666666667	1.22768020953801	2.6	1
2.66666666666667	1.02328463173446	2.6	1
3.66666666666667	1.00001291839046	2.6	1
4.66666666666667	1	2.6	1
5.66666666666667	1	2.6	1
6.66666666666667	1	2.6	1
1.66666666666667	1.38360930956977	2.7	1
2.66666666666667	1.18193404197224	2.7	1
3.66666666666667	1.01047018669448	2.7	1
4.66666666666667	1.00000107817048	2.7	1
5.66666666666667	1	2.7	1
6.66666666666667	1	2.7	1
7.66666666666667	1	2.7	1
1.66666666666667	1.66008418540663	2.8	1
2.66666666666667	-2.1665060989352	2.8	1
3.66666666666667	2.03046311201311	2.8	1
4.66666666666667	-1.05087283659268	2.8	1
5.66666666666667	-1.00015301982843	2.8	1
6.66666666666667	-1.00000000000289	2.8	1
7.66666666666667	-1	2.8	1
8.66666666666667	-1	2.8	1
1.66666666666667	2.03046311201311	2.9	1
2.66666666666667	-1.00383772734351	2.9	1
3.66666666666667	-1.00000004959214	2.9	1
4.66666666666667	-1	2.9	1
5.66666666666667	-1	2.9	1
1.66666666666667	2.03046311201311	3	1
2.66666666666667	1.03550123448674	3	1
3.66666666666667	1.00004870951736	3	1
4.66666666666667	1.00000000000009	3	1
5.66666666666667	1	3	1
6.66666666666667	1	3	1
1.66666666666667	2.03046311201311	3.1	1
2.66666666666667	-1.00916279856782	3.1	1
3.66666666666667	-1.00000071458776	3.1	1
4.66666666666667	-1	3.1	1
5.66666666666667	-1	3.1	1
6.66666666666667	-1	3.1	1
1.66666666666667	-2.1665060989352	3.2	1
2.66666666666667	1.00002492530028	3.2	1
3.66666666666667	1.00000000000001	3.2	1
4.66666666666667	1	3.2	1
5.66666666666667	1	3.2	1
1.66666666666667	-2.1665060989352	3.3	1
2.66666666666667	-2.1665060989352	3.3	1
3.66666666666667	-1.00234402258985	3.3	1
4.66666666666667	-1.00000001104467	3.3	1
5.66666666666667	-1	3.3	1
6.66666666666667	-1	3.3	1
1.66666666666667	-2.1665060989352	3.4	1
2.66666666666667	1.02993681811582	3.4	1
3.66666666666667	1.00002843776212	3.4	1
4.66666666666667	1.00000000000002	3.4	1
5.66666666666667	1	3.4	1
6.66666666666667	1	3.4	1
1.66666666666667	-1.60077333261504	3.5	1
2.66666666666667	-2.1665060989352	3.5	1
3.66666666666667	-1.22500638351644	3.5	1
4.66666666666667	-1.02230708663704	3.5	1
5.66666666666667	-1.0000112958442	3.5	1
6.66666666666667	-1	3.5	1
7.66666666666667	-1	3.5	1
8.66666666666667	-1	3.5	1
1.66666666666667	-1.35115152401794	3.6	1
2.66666666666667	-1.12424115529126	3.6	1
3.66666666666667	-1.00283560255455	3.6	1
4.66666666666667	-1.00000001971282	3.6	1
5.66666666666667	-1	3.6	1
6.66666666666667	-1	3.6	1
1.66666666666667	-1.20860605508788	3.7	1
2.66666666666667	-1.01698638867194	3.7	1
3.66666666666667	-1.00000482815719	3.7	1
4.66666666666667	-1	3.7	1
5.66666666666667	-1	3.7	1
6.66666666666667	-1	3.7	1
1.66666666666667	-1.12311216301494	3.8	1
2.66666666666667	-1.00274994857994	3.8	1
3.66666666666667	-1.00000001795529	3.8	1
4.66666666666667	-1	3.8	1
5.66666666666667	-1	3.8	1
1.66666666666667	-1.0708743590019	3.9	1
2.66666666666667	-1.0004454098139	3.9	1
3.66666666666667	-1.00000000007236	3.9	1
4.66666666666667	-1	3.9	1
5.66666666666667	-1	3.9	1
1.66666666666667	-1.03907560205942	4	1
2.66666666666667	-1.00006601208654	4	1
3.66666666666667	-1.00000000000023	4	1
4.66666666666667	-1	4	1
5.66666666666667	-1	4	1
1.66666666666667	-1.02017849938399	4.1	1
2.66666666666667	-1.00000825711774	4.1	1
3.66666666666667	-1	4.1	1
4.66666666666667	-1	4.1	1
5.66666666666667	-1	4.1	1
1.66666666666667	-1.00946147354779	4.2	1
2.66666666666667	-1.00000078883252	4.2	1
3.66666666666667	-1	4.2	1
4.66666666666667	-1	4.2	1
5.66666666666667	-1	4.2	1
1.66666666666667	-1.00383563166845	4.3	1
2.66666666666667	-1.00000004950953	4.3	1
3.66666666666667	-1	4.3	1
4.66666666666667	-1	4.3	1
1.66666666666667	-1.00123074513816	4.4	1
2.66666666666667	-1.00000000156312	4.4	1
3.66666666666667	-1	4.4	1
4.66666666666667	-1	4.4	1
1.66666666666667	-1.0002582506682	4.5	1
2.66666666666667	-1.00000000001398	4.5	1
3.66666666666667	-1	4.5	1
4.66666666666667	-1	4.5	1
1.66666666666667	-1.00002002807463	4.6	1
2.66666666666667	-1.00000000000001	4.6	1
3.66666666666667	-1	4.6	1
4.66666666666667	-1	4.6	1
1.66666666666667	-1.00000000294493	4.7	1
2.66666666666667	-1	4.7	1
3.66666666666667	-1	4.7	1
1.66666666666667	-1.00000738343104	4.8	1
2.66666666666667	-1	4.8	1
3.66666666666667	-1	4.8	1
4.66666666666667	-1	4.8	1
1.66666666666667	-1.00015670516815	4.9	1
2.66666666666667	-1.00000000000311	4.9	1
3.66666666666667	-1	4.9	1
4.66666666666667	-1	4.9	1
1.66666666666667	-1.00087974371727	5	1
2.66666666666667	-1.00000000056569	5	1
3.66666666666667	-1	5	1
4.66666666666667	-1	5	1
1.66666666666667	-1.00297222622582	5.1	1
2.66666666666667	-1.00000002275034	5.1	1
3.66666666666667	-1	5.1	1
4.66666666666667	-1	5.1	1
1.66666666666667	-1.00768733131087	5.2	1
